ID;Namespace;TypeName;MemberName;SupportedPlatforms
P:System.Text.EncoderFallbackException.CharUnknownHigh;System.Text;EncoderFallbackException;CharUnknownHigh;14135
P:System.Text.EncoderFallbackException.CharUnknown;System.Text;EncoderFallbackException;CharUnknown;14135
P:System.Text.EncoderFallbackException.Index;System.Text;EncoderFallbackException;Index;14135
M:System.Text.EncoderFallbackException.get_Index;System.Text;EncoderFallbackException;get_Index;14135
T:System.Text.Encoding;System.Text;Encoding;;14135
M:System.Text.Encoding.GetBytes(System.Char[],System.Int32,System.Int32,System.Byte[],System.Int32);System.Text;Encoding;GetBytes;14135
P:System.Text.Encoding.BigEndianUnicode;System.Text;Encoding;BigEndianUnicode;14135
M:System.Text.Encoding.GetMaxCharCount(System.Int32);System.Text;Encoding;GetMaxCharCount;14135
M:System.Text.Encoding.#ctor;System.Text;Encoding;.ctor;14135
M:System.Text.Encoding.get_WebName;System.Text;Encoding;get_WebName;14135
M:System.Text.Encoding.GetString(System.Byte[],System.Int32,System.Int32);System.Text;Encoding;GetString;14135
M:System.Text.Encoding.GetBytes(System.String,System.Int32,System.Int32,System.Byte[],System.Int32);System.Text;Encoding;GetBytes;14135
M:System.Text.Encoding.GetByteCount(System.Char[]);System.Text;Encoding;GetByteCount;14135
M:System.Text.Encoding.get_BigEndianUnicode;System.Text;Encoding;get_BigEndianUnicode;14135
M:System.Text.Encoding.GetChars(System.Byte[],System.Int32,System.Int32);System.Text;Encoding;GetChars;14135
M:System.Text.Encoding.GetBytes(System.Char[],System.Int32,System.Int32);System.Text;Encoding;GetBytes;14135
M:System.Text.Encoding.GetByteCount(System.Char[],System.Int32,System.Int32);System.Text;Encoding;GetByteCount;14135
P:System.Text.Encoding.UTF8;System.Text;Encoding;UTF8;14135
M:System.Text.Encoding.GetByteCount(System.String);System.Text;Encoding;GetByteCount;14135
M:System.Text.Encoding.get_Unicode;System.Text;Encoding;get_Unicode;14135
M:System.Text.Encoding.GetEncoding(System.String);System.Text;Encoding;GetEncoding;14135
M:System.Text.Encoding.get_UTF8;System.Text;Encoding;get_UTF8;14135
P:System.Text.Encoding.Unicode;System.Text;Encoding;Unicode;14135
P:System.Text.Encoding.WebName;System.Text;Encoding;WebName;14135
M:System.Text.Encoding.GetHashCode;System.Text;Encoding;GetHashCode;14135
M:System.Text.Encoding.GetBytes(System.String);System.Text;Encoding;GetBytes;14135
M:System.Text.Encoding.GetDecoder;System.Text;Encoding;GetDecoder;14135
M:System.Text.Encoding.GetMaxByteCount(System.Int32);System.Text;Encoding;GetMaxByteCount;14135
M:System.Text.Encoding.GetChars(System.Byte[]);System.Text;Encoding;GetChars;14135
M:System.Text.Encoding.GetBytes(System.Char[]);System.Text;Encoding;GetBytes;14135
M:System.Text.Encoding.GetChars(System.Byte[],System.Int32,System.Int32,System.Char[],System.Int32);System.Text;Encoding;GetChars;14135
M:System.Text.Encoding.Convert(System.Text.Encoding,System.Text.Encoding,System.Byte[]);System.Text;Encoding;Convert;14135
M:System.Text.Encoding.GetPreamble;System.Text;Encoding;GetPreamble;14135
M:System.Text.Encoding.GetCharCount(System.Byte[]);System.Text;Encoding;GetCharCount;14135
M:System.Text.Encoding.GetEncoder;System.Text;Encoding;GetEncoder;14135
M:System.Text.Encoding.GetCharCount(System.Byte[],System.Int32,System.Int32);System.Text;Encoding;GetCharCount;14135
M:System.Text.Encoding.Equals(System.Object);System.Text;Encoding;Equals;14135
M:System.Text.Encoding.Convert(System.Text.Encoding,System.Text.Encoding,System.Byte[],System.Int32,System.Int32);System.Text;Encoding;Convert;14135
T:System.Text.StringBuilder;System.Text;StringBuilder;;14135
M:System.Text.StringBuilder.Append(System.Char,System.Int32);System.Text;StringBuilder;Append;14135
M:System.Text.StringBuilder.#ctor;System.Text;StringBuilder;.ctor;14135
M:System.Text.StringBuilder.#ctor(System.Int32);System.Text;StringBuilder;.ctor;14135
M:System.Text.StringBuilder.Append(System.String);System.Text;StringBuilder;Append;14135
M:System.Text.StringBuilder.Append(System.String,System.Int32,System.Int32);System.Text;StringBuilder;Append;14135
M:System.Text.StringBuilder.set_Length(System.Int32);System.Text;StringBuilder;set_Length;14135
M:System.Text.StringBuilder.Append(System.UInt64);System.Text;StringBuilder;Append;14135
M:System.Text.StringBuilder.Replace(System.String,System.String,System.Int32,System.Int32);System.Text;StringBuilder;Replace;14135
M:System.Text.StringBuilder.Append(System.Single);System.Text;StringBuilder;Append;14135
P:System.Text.StringBuilder.Chars(System.Int32);System.Text;StringBuilder;Chars[Int32];14135
P:System.Text.StringBuilder.Length;System.Text;StringBuilder;Length;14135
M:System.Text.StringBuilder.Append(System.Double);System.Text;StringBuilder;Append;14135
P:System.Text.StringBuilder.Capacity;System.Text;StringBuilder;Capacity;14135
M:System.Text.StringBuilder.set_Chars(System.Int32,System.Char);System.Text;StringBuilder;set_Chars;14135
M:System.Text.StringBuilder.Append(System.Object);System.Text;StringBuilder;Append;14135
M:System.Text.StringBuilder.Append(System.Char);System.Text;StringBuilder;Append;14135
M:System.Text.StringBuilder.Insert(System.Int32,System.Char[]);System.Text;StringBuilder;Insert;14135
M:System.Text.StringBuilder.Append(System.SByte);System.Text;StringBuilder;Append;14135
M:System.Text.StringBuilder.Append(System.Int16);System.Text;StringBuilder;Append;14135
M:System.Text.StringBuilder.Append(System.UInt16);System.Text;StringBuilder;Append;14135
M:System.Text.StringBuilder.Append(System.Char[]);System.Text;StringBuilder;Append;14135
M:System.Text.StringBuilder.#ctor(System.String,System.Int32);System.Text;StringBuilder;.ctor;14135
M:System.Text.StringBuilder.get_Length;System.Text;StringBuilder;get_Length;14135
M:System.Text.StringBuilder.#ctor(System.String,System.Int32,System.Int32,System.Int32);System.Text;StringBuilder;.ctor;14135
M:System.Text.StringBuilder.Insert(System.Int32,System.Char[],System.Int32,System.Int32);System.Text;StringBuilder;Insert;14135
M:System.Text.StringBuilder.Replace(System.Char,System.Char);System.Text;StringBuilder;Replace;14135
M:System.Text.StringBuilder.get_Capacity;System.Text;StringBuilder;get_Capacity;14135
M:System.Text.StringBuilder.Remove(System.Int32,System.Int32);System.Text;StringBuilder;Remove;14135
M:System.Text.StringBuilder.set_Capacity(System.Int32);System.Text;StringBuilder;set_Capacity;14135
M:System.Text.StringBuilder.AppendFormat(System.String,System.Object[]);System.Text;StringBuilder;AppendFormat;14135
M:System.Text.StringBuilder.Append(System.UInt32);System.Text;StringBuilder;Append;14135
M:System.Text.StringBuilder.Replace(System.Char,System.Char,System.Int32,System.Int32);System.Text;StringBuilder;Replace;14135
M:System.Text.StringBuilder.AppendLine;System.Text;StringBuilder;AppendLine;14135
M:System.Text.StringBuilder.Append(System.Int32);System.Text;StringBuilder;Append;14135
M:System.Text.StringBuilder.#ctor(System.Int32,System.Int32);System.Text;StringBuilder;.ctor;14135
M:System.Text.StringBuilder.Insert(System.Int32,System.String,System.Int32);System.Text;StringBuilder;Insert;14135
M:System.Text.StringBuilder.#ctor(System.String);System.Text;StringBuilder;.ctor;14135
M:System.Text.StringBuilder.get_Chars(System.Int32);System.Text;StringBuilder;get_Chars;14135
M:System.Text.StringBuilder.ToString;System.Text;StringBuilder;ToString;14135
M:System.Text.StringBuilder.AppendLine(System.String);System.Text;StringBuilder;AppendLine;14135
M:System.Text.StringBuilder.Append(System.Int64);System.Text;StringBuilder;Append;14135
M:System.Text.StringBuilder.AppendFormat(System.IFormatProvider,System.String,System.Object[]);System.Text;StringBuilder;AppendFormat;14135
M:System.Text.StringBuilder.Replace(System.String,System.String);System.Text;StringBuilder;Replace;14135
M:System.Text.StringBuilder.Append(System.Byte);System.Text;StringBuilder;Append;14135
M:System.Text.StringBuilder.ToString(System.Int32,System.Int32);System.Text;StringBuilder;ToString;14135
M:System.Text.StringBuilder.EnsureCapacity(System.Int32);System.Text;StringBuilder;EnsureCapacity;14135
M:System.Text.StringBuilder.Append(System.Char[],System.Int32,System.Int32);System.Text;StringBuilder;Append;14135
M:System.Text.StringBuilder.Insert(System.Int32,System.String);System.Text;StringBuilder;Insert;14135
M:System.Text.StringBuilder.Append(System.Boolean);System.Text;StringBuilder;Append;14135
M:System.Text.StringBuilder.Equals(System.Text.StringBuilder);System.Text;StringBuilder;Equals;14135
T:System.Text.UnicodeEncoding;System.Text;UnicodeEncoding;;14135
M:System.Text.UnicodeEncoding.GetMaxCharCount(System.Int32);System.Text;UnicodeEncoding;GetMaxCharCount;14135
M:System.Text.UnicodeEncoding.#ctor(System.Boolean,System.Boolean,System.Boolean);System.Text;UnicodeEncoding;.ctor;14135
M:System.Text.UnicodeEncoding.#ctor(System.Boolean,System.Boolean);System.Text;UnicodeEncoding;.ctor;14135
M:System.Text.UnicodeEncoding.#ctor;System.Text;UnicodeEncoding;.ctor;14135
M:System.Text.UnicodeEncoding.GetHashCode;System.Text;UnicodeEncoding;GetHashCode;14135
M:System.Text.UnicodeEncoding.GetString(System.Byte[],System.Int32,System.Int32);System.Text;UnicodeEncoding;GetString;14135
M:System.Text.UnicodeEncoding.GetBytes(System.String,System.Int32,System.Int32,System.Byte[],System.Int32);System.Text;UnicodeEncoding;GetBytes;14135
M:System.Text.UnicodeEncoding.GetByteCount(System.Char[],System.Int32,System.Int32);System.Text;UnicodeEncoding;GetByteCount;14135
M:System.Text.UnicodeEncoding.GetBytes(System.Char[],System.Int32,System.Int32,System.Byte[],System.Int32);System.Text;UnicodeEncoding;GetBytes;14135
M:System.Text.UnicodeEncoding.GetChars(System.Byte[],System.Int32,System.Int32,System.Char[],System.Int32);System.Text;UnicodeEncoding;GetChars;14135
M:System.Text.UnicodeEncoding.GetByteCount(System.String);System.Text;UnicodeEncoding;GetByteCount;14135
M:System.Text.UnicodeEncoding.GetPreamble;System.Text;UnicodeEncoding;GetPreamble;14135
M:System.Text.UnicodeEncoding.Equals(System.Object);System.Text;UnicodeEncoding;Equals;14135
M:System.Text.UnicodeEncoding.GetEncoder;System.Text;UnicodeEncoding;GetEncoder;14135
M:System.Text.UnicodeEncoding.GetDecoder;System.Text;UnicodeEncoding;GetDecoder;14135
M:System.Text.UnicodeEncoding.GetCharCount(System.Byte[],System.Int32,System.Int32);System.Text;UnicodeEncoding;GetCharCount;14135
M:System.Text.UnicodeEncoding.GetMaxByteCount(System.Int32);System.Text;UnicodeEncoding;GetMaxByteCount;14135
T:System.Text.UTF8Encoding;System.Text;UTF8Encoding;;14135
M:System.Text.UTF8Encoding.GetMaxCharCount(System.Int32);System.Text;UTF8Encoding;GetMaxCharCount;14135
M:System.Text.UTF8Encoding.#ctor(System.Boolean,System.Boolean);System.Text;UTF8Encoding;.ctor;14135
M:System.Text.UTF8Encoding.#ctor(System.Boolean);System.Text;UTF8Encoding;.ctor;14135
M:System.Text.UTF8Encoding.#ctor;System.Text;UTF8Encoding;.ctor;14135
M:System.Text.UTF8Encoding.GetHashCode;System.Text;UTF8Encoding;GetHashCode;14135
M:System.Text.UTF8Encoding.GetString(System.Byte[],System.Int32,System.Int32);System.Text;UTF8Encoding;GetString;14135
M:System.Text.UTF8Encoding.GetBytes(System.String,System.Int32,System.Int32,System.Byte[],System.Int32);System.Text;UTF8Encoding;GetBytes;14135
M:System.Text.UTF8Encoding.GetByteCount(System.Char[],System.Int32,System.Int32);System.Text;UTF8Encoding;GetByteCount;14135
M:System.Text.UTF8Encoding.GetBytes(System.Char[],System.Int32,System.Int32,System.Byte[],System.Int32);System.Text;UTF8Encoding;GetBytes;14135
M:System.Text.UTF8Encoding.GetChars(System.Byte[],System.Int32,System.Int32,System.Char[],System.Int32);System.Text;UTF8Encoding;GetChars;14135
M:System.Text.UTF8Encoding.GetByteCount(System.String);System.Text;UTF8Encoding;GetByteCount;14135
M:System.Text.UTF8Encoding.GetPreamble;System.Text;UTF8Encoding;GetPreamble;14135
M:System.Text.UTF8Encoding.Equals(System.Object);System.Text;UTF8Encoding;Equals;14135
M:System.Text.UTF8Encoding.GetEncoder;System.Text;UTF8Encoding;GetEncoder;14135
M:System.Text.UTF8Encoding.GetDecoder;System.Text;UTF8Encoding;GetDecoder;14135
M:System.Text.UTF8Encoding.GetCharCount(System.Byte[],System.Int32,System.Int32);System.Text;UTF8Encoding;GetCharCount;14135
M:System.Text.UTF8Encoding.GetMaxByteCount(System.Int32);System.Text;UTF8Encoding;GetMaxByteCount;14135
T:System.Threading.WaitHandle;System.Threading;WaitHandle;;14135
M:System.Threading.WaitHandle.WaitAny(System.Threading.WaitHandle[],System.TimeSpan);System.Threading;WaitHandle;WaitAny;14135
M:System.Threading.WaitHandle.WaitOne;System.Threading;WaitHandle;WaitOne;14135
M:System.Threading.WaitHandle.#ctor;System.Threading;WaitHandle;.ctor;14135
F:System.Threading.WaitHandle.WaitTimeout;System.Threading;WaitHandle;WaitTimeout;14135
M:System.Threading.WaitHandle.WaitOne(System.TimeSpan);System.Threading;WaitHandle;WaitOne;14135
M:System.Threading.WaitHandle.WaitAny(System.Threading.WaitHandle[],System.Int32);System.Threading;WaitHandle;WaitAny;14135
F:System.Threading.WaitHandle.InvalidHandle;System.Threading;WaitHandle;InvalidHandle;14135
M:System.Threading.WaitHandle.WaitAny(System.Threading.WaitHandle[]);System.Threading;WaitHandle;WaitAny;14135
M:System.Threading.WaitHandle.Dispose(System.Boolean);System.Threading;WaitHandle;Dispose;14135
M:System.Threading.WaitHandle.WaitOne(System.Int32);System.Threading;WaitHandle;WaitOne;14135
M:System.Threading.WaitHandle.WaitAll(System.Threading.WaitHandle[],System.TimeSpan);System.Threading;WaitHandle;WaitAll;14135
M:System.Threading.WaitHandle.Dispose;System.Threading;WaitHandle;Dispose;14135
M:System.Threading.WaitHandle.WaitAll(System.Threading.WaitHandle[],System.Int32);System.Threading;WaitHandle;WaitAll;14135
M:System.Threading.WaitHandle.WaitAll(System.Threading.WaitHandle[]);System.Threading;WaitHandle;WaitAll;14135
T:System.Threading.EventWaitHandle;System.Threading;EventWaitHandle;;14135
M:System.Threading.EventWaitHandle.Reset;System.Threading;EventWaitHandle;Reset;14135
M:System.Threading.EventWaitHandle.Set;System.Threading;EventWaitHandle;Set;14135
T:System.Threading.AutoResetEvent;System.Threading;AutoResetEvent;;14135
M:System.Threading.AutoResetEvent.#ctor(System.Boolean);System.Threading;AutoResetEvent;.ctor;14135
T:System.Threading.Interlocked;System.Threading;Interlocked;;14135
M:System.Threading.Interlocked.CompareExchange(System.Int32@,System.Int32,System.Int32);System.Threading;Interlocked;CompareExchange;14135
M:System.Threading.Interlocked.CompareExchange(System.Int64@,System.Int64,System.Int64);System.Threading;Interlocked;CompareExchange;14135
M:System.Threading.Interlocked.Increment(System.Int32@);System.Threading;Interlocked;Increment;14135
M:System.Threading.Interlocked.CompareExchange``1(``0@,``0,``0);System.Threading;Interlocked;CompareExchange;14135
M:System.Threading.Interlocked.Exchange``1(``0@,``0);System.Threading;Interlocked;Exchange;14135
M:System.Threading.Interlocked.Add(System.Int32@,System.Int32);System.Threading;Interlocked;Add;14135
M:System.Threading.Interlocked.Decrement(System.Int32@);System.Threading;Interlocked;Decrement;14135
M:System.Threading.Interlocked.Add(System.Int64@,System.Int64);System.Threading;Interlocked;Add;14135
M:System.Threading.Interlocked.Decrement(System.Int64@);System.Threading;Interlocked;Decrement;14135
M:System.Threading.Interlocked.Exchange(System.Int64@,System.Int64);System.Threading;Interlocked;Exchange;14135
